purchases,ads,sharesinfo,shareslocation,usersinteract,category,paidapp,Content Rating,Editors Choice,CompanyIsExperienced,Install per Avg,Rating,PC1,Cluster,y_regress_pred
1,1,0,0,0,12,0,0,0,1,1.26,4.3,0.34621494714795426,0,0.0098710663051852
1,1,0,0,0,2,0,0,0,1,1.5,4.0,-0.17014440373972492,1,0.1761050053665004
1,1,0,0,0,12,0,0,0,1,0.52,4.2,-0.04676720449219992,1,0.0098710663051852
1,1,0,0,0,2,0,0,0,0,0.17,4.6,0.6336315994877197,0,-0.0003924051369247425
1,1,0,0,0,4,0,0,0,1,4.69,4.5,1.6574007353323017,0,0.14285821755423736
1,1,0,0,0,2,0,3,0,1,0.53,3.7,-1.0124104196191401,2,0.09608524658270752
1,1,0,0,0,9,0,0,0,1,0.23,3.9,-0.705879061533285,1,0.05974124802357975
1,1,0,0,0,12,0,0,0,1,0.97,4.6,0.8491070804739915,0,0.0098710663051852
1,0,1,0,1,14,0,0,0,1,2.03,4.3,0.5536100975972406,0,0.17234133640365823
1,1,0,0,1,6,0,0,1,1,25.22,4.3,6.799705602686788,3,1.1141780455046104
1,1,0,0,0,0,0,0,0,1,28.97,4.1,7.422412256354228,3,0.20935179317876343
1,0,1,0,0,9,0,0,0,1,4.19,4.6,1.7163958914437347,0,0.2064599915686749
1,1,0,0,0,2,0,0,0,1,0.58,4.1,-0.22427387514608427,1,0.1761050053665004
1,1,0,0,0,2,0,0,0,1,15.25,4.0,3.5333404257118177,3,0.1761050053665004
1,1,0,0,0,13,0,0,1,0,2.83,4.3,0.7690855785835125,0,0.7723185632926236
1,1,0,0,1,12,0,1,1,1,5.12,4.4,1.5795514746345694,0,0.9877644291398903
1,1,0,0,0,2,0,0,0,1,2.77,4.1,0.3655902540538342,0,0.1761050053665004
1,0,0,0,0,12,1,0,0,0,0.02,3.7,-1.1497760387478884,2,-0.17785330726739554
1,0,1,0,1,14,0,3,0,1,4.04,4.4,1.288659575303103,0,0.09232157761986538
1,1,0,0,0,6,0,0,0,1,0.53,4.4,0.3432609024758362,0,0.10961142974197431
0,0,0,0,0,3,0,0,0,0,0.04,3.8,-0.9507218199953782,1,-0.3026565569152278
0,1,0,0,0,6,0,0,0,0,0.65,4.4,0.37558222462377683,0,-0.30446107466942496
1,0,0,0,0,3,1,1,1,1,0.06,4.4,0.21666905739640155,0,1.0771496968602774
0,0,0,0,0,9,0,0,0,0,0.05,4.4,0.21397561388407316,0,-0.4023969203520169
1,1,0,0,0,2,0,0,0,1,1.61,3.8,-0.5278511885598203,1,0.1761050053665004
1,1,0,0,0,2,0,0,0,1,0.61,4.5,0.5584757823023163,0,0.1761050053665004
1,1,0,0,0,9,0,0,0,0,2.4,3.9,-0.1214018193580233,1,-0.1167561624798454
1,1,0,0,0,0,0,0,1,1,22.04,4.2,5.749523234038504,3,1.1649200945757585
1,1,0,0,0,6,0,0,0,0,20.15,4.3,5.4341297419362915,3,-0.06688598076145083
1,1,0,0,0,2,0,1,1,1,6.84,4.5,2.236491090482906,0,1.1050000538355644
1,1,0,0,0,2,0,0,0,0,10.22,4.4,2.9532076659220508,3,-0.0003924051369247425
1,1,0,0,1,6,0,0,0,1,23.89,4.4,6.6351449472749655,3,0.15860974410761525
1,1,0,0,0,2,0,0,0,1,8.14,4.6,2.7803060788134504,0,0.1761050053665004
1,1,0,0,1,12,0,3,1,1,5.21,4.1,1.0227904710619624,0,0.9344179232840284
1,1,0,0,0,3,0,0,0,0,11.96,4.3,3.2281995053393375,3,-0.017015799043056258
1,1,0,0,0,10,0,0,0,0,0.42,4.1,-0.2673689713433386,1,-0.13337955638597687
1,0,0,0,1,13,0,0,1,1,14.96,4.0,3.4552305638542946,3,0.9497486241974923
1,0,0,0,0,10,0,0,0,0,0.05,3.9,-0.754361044755196,1,-0.18144522035017427
0,1,0,0,0,7,0,0,0,1,0.05,4.2,-0.17335904957163448,1,-0.14458705807213135
1,1,0,0,0,2,0,3,0,1,6.49,3.9,0.9802165771842906,0,0.09608524658270752
1,0,0,0,0,13,0,0,0,1,1.75,3.9,-0.2964756476593689,1,-0.05481799156514369
1,1,0,0,0,9,0,0,0,1,0.91,4.5,0.6392790876721681,0,0.05974124802357975
1,1,1,0,0,9,0,0,1,1,1.96,4.4,0.7284233247387966,0,1.2100939569298674
0,1,0,0,0,9,0,0,0,1,15.72,4.3,4.240934265974814,3,-0.17783384588439438
1,1,0,0,0,16,0,0,0,0,1.74,4.6,1.0565022309232779,0,-0.233119919822766
1,1,0,0,0,16,0,0,0,0,4.77,4.4,1.4852809517030756,0,-0.233119919822766
1,1,0,0,0,9,0,3,0,1,6.02,4.3,1.6282940590162702,0,-0.02027851076021308
1,1,0,0,0,3,0,0,0,1,0.15,4.3,0.04724271727950246,1,0.15948161146036888
0,1,0,0,0,9,0,0,0,1,3.68,4.3,0.998028277131426,0,-0.17783384588439438
1,1,0,0,0,1,0,2,0,1,0.06,3.2,-2.107338923337843,2,0.13938189341677001
1,1,0,0,0,9,0,0,0,1,1.79,4.5,0.8763021167570668,0,0.05974124802357975
1,1,0,0,0,12,0,0,0,0,0.06,3.6,-1.3326695964264281,2,-0.16662634419823993
1,1,0,0,0,10,0,0,0,1,5.06,4.2,1.1760561501048914,0,0.04311785411744824
1,0,0,0,0,1,0,3,1,1,3.9,4.2,0.8636167026747976,0,1.0202112779216368
0,1,0,0,0,5,0,3,0,0,1.96,3.9,-0.23991333390047262,1,-0.3678574395470863
1,0,0,0,0,9,1,0,0,1,0.22,4.8,1.0344334805050694,0,0.04851428495442415
1,1,0,0,0,9,0,0,0,0,0.6,4.2,-0.02521965639357278,1,-0.1167561624798454
1,1,0,0,0,13,0,0,0,1,1.4,4.2,0.19025582459269882,0,-0.006752327600946318
1,1,0,0,0,6,0,0,1,1,20.17,4.3,5.4395166289609485,3,1.0651797311389695
1,1,1,1,0,7,0,0,0,0,0.05,3.8,-0.9480283764830497,1,-0.06835378547557804
1,1,0,0,0,7,0,0,0,1,1.19,4.1,-0.05997382089405219,1,0.0929880358358428
0,1,0,0,0,15,0,0,0,1,0.04,4.4,0.21128217037174474,0,-0.2775742093211835
0,1,0,0,1,14,0,0,0,0,0.32,3.1,-2.230976723745158,2,-0.38844991155283615
1,1,0,0,0,2,0,0,0,0,2.01,4.4,0.7418905423004384,0,-0.0003924051369247425
0,1,0,0,0,7,0,0,0,1,0.37,4.3,0.10649847455072713,1,-0.14458705807213135
0,1,0,0,0,15,0,0,0,1,0.32,4.2,-0.10063607473876786,1,-0.2775742093211835
1,1,0,0,0,1,0,0,0,1,1.4,4.4,0.5775904880484064,0,0.1927283992726319
1,1,0,0,0,9,0,0,0,1,1.1,4.2,0.10945251922284699,1,0.05974124802357975
1,1,0,0,0,14,0,0,0,1,0.17,4.0,-0.5283723908794015,1,-0.023375721507077833
1,0,0,0,1,6,0,0,0,1,0.37,4.4,0.3001658062785818,0,0.11054408014341784
1,1,0,0,0,9,0,0,1,1,8.29,4.5,2.6270403997705234,0,1.0153095494205748
0,1,0,0,0,4,0,0,0,0,0.72,4.6,0.7817709926657816,0,-0.2712142868571619
1,1,0,0,0,9,0,0,0,1,0.47,3.9,-0.6412364172374035,1,0.05974124802357975
0,1,0,0,0,9,0,0,0,0,0.02,4.2,-0.1814393801086197,1,-0.3543312563878195
1,1,0,0,0,6,0,3,0,0,9.0,4.3,2.430940225690132,0,-0.14690573954524366
1,1,0,0,0,9,0,0,0,1,0.25,4.2,-0.1194901793250666,1,0.05974124802357975
1,0,0,0,0,12,0,0,0,1,0.8,4.0,-0.3586854496027126,1,-0.03819459765901218
1,1,0,0,1,12,0,0,0,1,0.49,4.2,-0.054847535029185115,1,0.05886938067082613
0,0,0,0,1,7,0,0,0,0,0.83,3.6,-1.1252744459771418,2,-0.320151818174113
1,1,0,0,0,9,0,0,0,0,0.02,4.2,-0.1814393801086197,1,-0.1167561624798454
1,0,0,0,0,9,0,0,0,0,0.02,4.4,0.2058952833470879,0,-0.16482182644404275
1,1,0,0,0,9,0,0,0,1,0.43,4.5,0.5099937990804051,0,0.05974124802357975
1,1,0,0,1,6,0,0,1,1,6.73,4.4,2.0131958801194414,0,1.1141780455046104
1,1,0,0,0,2,0,0,1,1,12.88,4.3,3.4759963084735497,3,1.1316733067634954
1,1,0,0,0,2,0,0,0,0,15.88,3.7,3.1220253718049475,3,-0.0003924051369247425
1,1,0,0,1,12,0,0,0,1,0.68,3.9,-0.5846741034785072,1,0.05886938067082613
1,1,0,0,1,10,0,0,0,1,0.34,4.3,0.09841814401374198,1,0.09211616848308916
1,0,1,0,0,11,0,1,1,1,3.18,4.1,0.4760214380592985,0,1.102108252225476
1,1,0,0,1,4,0,0,0,1,0.1,4.3,0.03377549971786045,1,0.19185653191987828
1,1,0,0,0,16,0,0,0,0,0.27,4.4,0.2732313711552978,0,-0.233119919822766
1,1,0,0,1,0,0,2,1,1,7.37,4.1,1.604574269724896,0,1.1605719030855375
1,1,0,1,1,0,0,1,0,1,6.94,4.0,1.2950888669669218,0,0.052048036299185196
1,1,0,0,0,6,0,1,0,1,1.96,4.4,0.7284233247387966,0,0.08293817681404335
1,1,0,0,1,15,0,0,0,1,1.38,3.9,-0.39613305761551953,1,0.00899919895243157
1,1,0,0,1,15,0,0,0,1,6.04,4.2,1.440013614313074,0,0.00899919895243157
0,1,0,0,0,15,0,0,0,1,0.05,4.3,0.02030828215621852,1,-0.2775742093211835
1,1,0,0,1,10,0,0,0,1,7.76,4.1,1.7096185667057033,0,0.09211616848308916
1,1,0,1,1,8,0,2,0,1,0.6,3.9,-0.6062216515771344,1,-0.10761236787779792
1,1,0,0,1,14,0,0,0,0,0.22,4.3,0.0660968218658012,1,-0.15087481764486205
1,1,0,1,0,10,0,1,1,1,7.89,4.3,2.13196799582168,0,0.7923840842692242
1,1,0,0,1,3,0,0,0,1,0.69,4.3,0.1926886669452358,0,0.2084799258260098
1,1,0,0,0,0,0,2,0,1,22.75,4.4,6.328092386869529,3,0.15600528732290153
1,1,0,0,1,2,0,0,0,1,0.94,4.3,0.26002475475344566,0,0.22510331973214132
1,1,0,0,1,13,0,3,0,1,1.85,4.4,0.6987954461031842,0,-0.03777377201909823
1,1,0,0,1,13,0,3,0,1,0.45,4.1,-0.2592886408063534,1,-0.03777377201909823
1,1,0,0,1,11,0,3,0,1,3.41,3.8,-0.04303135634070915,1,-0.004526984206835194
1,1,1,1,0,10,0,0,0,1,2.39,4.2,0.4569067323132099,0,0.05827344330945255
1,1,0,0,1,13,0,0,0,0,1.88,4.3,0.5132084449123147,0,-0.13425142373873053
1,1,0,0,0,10,0,0,0,1,3.14,4.1,0.4652476640099848,0,0.04311785411744824
1,1,0,0,0,2,0,0,0,1,1.92,3.7,-0.6380217714054931,1,0.1761050053665004
1,1,0,0,0,0,0,0,1,1,1.52,4.2,0.22257714674063955,0,1.1649200945757585
1,0,0,1,0,3,0,0,0,0,0.03,3.8,-0.9534152635077068,1,-0.24471028132454187
1,1,0,0,0,10,0,3,0,1,0.96,4.4,0.45907897350595706,0,-0.0369019046663446
1,1,0,0,1,0,0,1,0,1,5.69,4.1,1.1520757596537257,0,0.23167685461647342
1,1,0,0,1,9,0,0,0,1,0.04,4.3,0.017614838643890105,1,0.10873956238922068
1,1,0,0,0,2,0,0,0,1,2.01,4.2,0.35455587884473083,0,0.1761050053665004
1,1,0,0,0,9,0,3,0,1,3.03,4.3,0.8229544488300801,0,-0.02027851076021308
1,1,0,0,0,2,0,0,0,1,4.86,4.3,1.3158546115861764,0,0.1761050053665004
1,1,0,0,0,9,0,0,0,1,0.45,4.2,-0.06562130907849871,1,0.05974124802357975
1,1,0,0,1,12,0,3,0,0,5.49,4.2,1.2918742211350127,0,-0.19764778861639185
1,1,0,0,0,2,0,3,0,0,7.79,4.6,2.686035555881957,0,-0.08041216392071761
1,1,0,0,0,12,0,0,1,1,7.19,4.2,1.74975961823084,0,0.9654393677021803
1,1,0,0,0,10,0,0,0,1,6.09,4.2,1.453480831874716,0,0.04311785411744824
0,1,0,0,0,9,0,0,0,0,0.7,4.6,0.7763841056411248,0,-0.3543312563878195
1,1,0,0,0,9,0,0,0,1,5.15,4.4,1.587631805171555,0,0.05974124802357975
0,1,0,0,0,13,0,0,0,1,0.28,4.4,0.27592481466762625,0,-0.24432742150892045
1,1,0,0,0,13,0,3,0,1,7.11,4.4,2.11554673358792,0,-0.08677208638473917
1,1,0,0,0,3,0,1,0,1,0.74,4.3,0.20615588450687775,0,0.13280835853243791
1,1,0,0,0,9,0,0,0,1,0.35,4.5,0.488446250981778,0,0.05974124802357975
1,0,0,0,0,12,1,0,0,1,0.04,4.3,0.017614838643890105,1,-0.0013558967639704048
1,1,0,0,0,9,0,0,0,1,2.28,4.2,0.4272788536775975,0,0.05974124802357975
1,1,0,0,0,9,0,0,0,0,0.2,3.9,-0.71395939207027,1,-0.1167561624798454
1,1,0,0,0,10,0,0,0,1,4.98,4.3,1.3481759337341177,0,0.04311785411744824
1,1,0,0,0,0,0,3,0,0,1.18,3.9,-0.4500019278620874,1,-0.04716537610845454
1,1,0,0,0,10,0,1,0,1,0.45,4.2,-0.06562130907849871,1,0.016444601189517287
1,1,0,0,0,16,0,3,0,0,6.43,3.7,0.5767212526546129,0,-0.31313967860655884
1,1,0,0,0,9,0,0,0,0,1.1,4.5,0.6904545144064076,0,-0.1167561624798454
1,0,0,0,0,9,0,0,0,1,6.16,4.6,2.2470042633724283,0,0.01167558405938237
1,1,0,0,0,9,0,0,0,1,1.08,3.5,-1.251605689896786,2,0.05974124802357975
0,1,0,0,0,3,0,0,0,0,0.1,4.6,0.614777494901421,0,-0.25459089295103043
1,1,0,0,0,9,0,0,0,0,0.22,4.5,0.4534314853215088,0,-0.1167561624798454
1,1,0,0,1,6,0,3,0,1,1.58,4.7,1.2070744664538782,0,0.0785899853238224
1,1,0,0,0,15,0,0,0,0,0.18,3.9,-0.7193462790949271,1,-0.21649652591663449
1,1,0,0,1,9,0,0,0,1,0.09,4.6,0.6120840513890926,0,0.10873956238922068
1,1,0,0,0,12,0,0,0,1,0.22,3.7,-1.0959071685013202,2,0.0098710663051852
1,1,0,0,0,12,0,0,0,1,0.8,4.0,-0.3586854496027126,1,0.0098710663051852
1,1,1,0,1,12,0,0,0,1,0.67,4.1,-0.20003288353512874,1,0.25365378818011863
0,1,0,0,0,1,0,0,0,1,1.55,4.0,-0.1566771861780829,1,-0.04484669463534223
1,1,0,0,0,12,0,0,0,1,3.64,4.0,0.4062525078985518,0,0.0098710663051852
1,1,0,0,0,12,0,0,0,1,1.11,4.1,-0.0815213689926793,1,0.0098710663051852
0,1,0,0,0,0,0,1,0,0,0.03,3.5,-1.5344172586912674,2,-0.2313939641605668
1,1,0,0,0,10,0,0,0,1,16.78,4.2,4.33277194655377,3,0.04311785411744824
1,1,0,0,0,12,0,0,0,1,0.74,4.3,0.20615588450687775,0,0.0098710663051852
1,1,0,0,0,12,0,3,0,0,0.18,3.9,-0.7193462790949271,1,-0.24664610298203277
1,1,0,0,0,12,0,0,0,1,0.56,4.1,-0.22966076217074105,1,0.0098710663051852
1,1,0,0,0,9,0,0,0,1,4.39,4.2,0.995595434778889,0,0.05974124802357975
1,1,0,0,0,9,0,0,0,1,5.54,4.5,1.886343433880215,0,0.05974124802357975
1,1,0,0,0,12,0,1,0,0,0.48,3.1,-2.187881627547904,2,-0.19329959712617087
1,1,0,0,0,12,0,0,0,1,0.86,3.9,-0.5361921202565961,1,0.0098710663051852
1,1,0,0,1,0,0,3,0,1,1.48,4.2,0.21180337269132596,0,0.17833034876061152
1,1,0,0,0,0,0,3,0,1,0.3,3.6,-1.2680269521305467,2,0.1293320343949706
0,1,0,0,0,12,0,0,0,1,0.03,3.4,-1.7280845904191209,2,-0.22770402760278896
0,1,0,0,0,12,0,0,0,1,2.2,4.1,0.2120639738511158,0,-0.22770402760278896
1,0,0,0,0,12,0,0,0,1,2.81,4.2,0.5700313598310025,0,-0.03819459765901218
1,1,0,0,0,12,0,1,0,1,0.39,4.0,-0.46911663360817674,1,-0.016802186622745748
0,1,0,0,0,12,0,1,0,0,0.03,3.0,-2.5027539173305353,2,-0.430874691034145
1,1,0,0,0,12,0,0,0,1,1.7,4.0,-0.11627553349315702,1,0.0098710663051852
0,1,0,0,0,0,0,0,0,1,1.65,4.3,0.4512592441287616,0,-0.028223300729210726
1,1,0,0,0,0,0,3,0,1,0.24,3.9,-0.7031856180209567,1,0.1293320343949706
0,0,0,0,0,12,0,0,0,0,0.09,4.1,-0.35625260725017566,1,-0.45226710207041143
0,1,0,0,0,2,0,1,0,1,0.66,4.2,-0.009058995319602367,1,-0.08814334146940471
0,1,0,0,0,12,0,0,0,0,0.17,3.2,-2.0777110447022302,2,-0.4042014381062141
0,1,0,1,0,12,0,3,0,0,0.21,3.0,-2.4542719341086245,2,-0.6638500152072951
1,1,0,0,0,0,0,1,0,1,0.18,4.0,-0.5256789473670731,1,0.1826785402508325
1,1,0,0,1,0,0,3,0,0,1.03,4.2,0.09059841463654822,1,0.0018329382571863808
1,1,0,0,1,6,0,0,0,1,2.87,4.4,0.9735266843606807,0,0.15860974410761525
0,1,0,0,0,12,0,0,0,0,0.98,4.5,0.6581331922584669,0,-0.4042014381062141
1,1,0,0,0,12,0,0,0,1,5.35,4.1,1.0604986802345602,0,0.0098710663051852
1,1,0,0,0,12,0,0,0,1,0.31,3.2,-2.040002835529633,2,0.0098710663051852
1,1,0,0,0,12,0,1,0,1,2.38,4.2,0.4542132888008816,0,-0.016802186622745748
1,1,0,0,0,12,0,0,0,0,0.1,3.6,-1.3218958223771147,2,-0.16662634419823993
1,1,0,0,0,12,0,0,0,1,1.15,3.9,-0.45808225839907263,1,0.0098710663051852
1,1,0,0,0,12,0,0,0,1,0.99,3.8,-0.6948446863241806,1,0.0098710663051852
0,1,0,0,0,12,0,0,0,1,0.07,3.8,-0.942641489458393,1,-0.22770402760278896
1,1,0,1,1,12,0,3,0,1,12.1,4.2,3.0722403827840816,3,-0.20077919643025494
1,1,0,0,0,9,0,0,0,1,12.63,4.2,3.214992888937487,3,0.05974124802357975
1,1,0,0,1,14,0,1,0,1,1.43,4.1,0.004668823401829274,1,-0.0010506600693678623
1,1,0,0,0,11,0,0,0,0,1.84,4.1,0.11510000740729352,1,-0.15000295029210842
1,1,0,0,0,12,0,0,0,1,1.69,4.3,0.4620330181780753,0,0.0098710663051852
1,1,0,0,0,12,0,0,0,0,0.51,3.9,-0.6304626431880898,1,-0.16662634419823993
1,1,0,0,0,2,0,0,0,1,1.04,4.2,0.09329185814887662,1,0.1761050053665004
1,1,0,0,0,12,0,0,0,0,0.08,3.7,-1.1336153776739177,2,-0.16662634419823993
