purchases,ads,sharesinfo,shareslocation,usersinteract,category,paidapp,Content Rating,Editors Choice,CompanyIsExperienced,Install per Avg,Rating,PC1,Cluster,Cluster_Reordered
1,1,0,0,0,9,0,0,0,1,1.66,4.6,1.0349546828246554,0,2
1,1,0,0,0,16,0,0,0,1,1.72,4.2,0.27644601698720633,0,2
1,1,0,0,1,14,0,1,0,0,0.63,4.3,0.17652800587126827,0,2
1,1,0,0,0,15,0,0,0,0,0.5,4.4,0.3351805719388554,0,2
1,1,0,0,0,12,0,2,0,0,0.87,4.7,1.01583997707857,0,2
1,1,0,0,0,6,0,0,0,1,8.06,4.3,2.1777565355312483,0,2
1,0,1,1,1,1,0,0,1,1,24.15,4.1,6.124172483411886,3,3
1,1,0,0,1,9,0,0,0,1,0.28,4.4,0.27592481466763125,0,2
0,0,0,0,0,8,0,0,0,1,0.62,3.7,-0.9881694280081899,2,0
0,0,0,0,0,15,0,3,0,1,0.59,4.4,0.35942156354981075,0,2
1,0,0,0,1,14,0,1,1,1,24.11,4.2,6.30706604109043,3,3
1,0,0,0,1,14,0,1,1,1,17.02,4.5,4.978416586033179,3,3
1,1,0,0,0,12,0,3,0,1,0.23,4.5,0.4561249288338438,0,2
1,1,0,0,0,9,0,0,0,0,0.8,4.4,0.4159838773087067,0,2
1,1,0,0,0,3,0,1,0,1,1.12,4.3,0.3085067379753585,0,2
1,1,0,0,0,9,0,0,0,1,0.08,4.2,-0.16527871903464664,1,1
1,1,0,0,0,2,0,3,0,1,7.93,4.1,1.7554071064152688,0,2
1,1,0,0,0,9,0,0,0,0,1.2,4.0,-0.2509477091095794,1,1
1,1,0,0,0,4,0,0,0,1,2.38,4.2,0.45421328880087886,0,2
1,1,0,0,0,5,0,3,0,1,3.49,4.5,1.334187513852893,0,2
1,1,0,1,1,12,0,0,1,1,3.18,4.2,0.6696887697871488,0,2
0,1,0,0,0,3,0,3,0,1,0.09,4.4,0.2247493879333922,0,2
1,1,0,0,0,2,0,0,0,1,0.02,3.8,-0.9561087070200378,1,1
1,1,0,0,0,3,0,0,0,1,0.08,4.6,0.6093906078767726,0,2
0,1,0,0,0,6,0,3,0,0,6.79,4.3,1.8356892094655453,0,2
1,1,0,0,0,3,0,0,0,1,0.89,4.6,0.8275595323753708,0,2
0,1,0,0,0,9,0,0,0,1,0.13,3.3,-1.894817487023701,2,0
1,1,0,0,0,0,0,2,0,1,0.06,4.6,0.6040037208521158,0,2
1,1,0,0,0,2,0,0,0,1,4.82,3.9,0.5304115106254356,0,2
1,0,1,0,1,6,0,0,0,1,29.21,4.6,8.45539155928932,3,3
1,0,0,0,1,15,0,0,0,0,0.51,3.3,-1.7924666335552226,2,0
1,1,0,0,0,9,0,0,0,1,5.39,4.0,0.8776051225560083,0,2
1,1,0,0,0,3,0,0,0,0,0.6,4.6,0.7494496705178478,0,2
1,1,0,0,0,9,0,0,0,1,4.73,4.2,1.0871725141980462,0,2
0,1,0,0,0,15,0,0,0,0,0.21,4.2,-0.13026395337437774,1,1
0,1,0,0,0,9,0,0,0,0,1.13,4.5,0.6985348449433972,0,2
0,1,0,0,0,9,0,0,0,1,3.69,4.5,1.3880563840994604,0,2
1,1,0,0,0,4,0,0,0,1,0.26,4.5,0.46420525937082885,0,2
0,1,0,0,0,15,0,0,0,1,0.03,4.4,0.20858872685942195,0,2
1,1,0,0,0,7,0,0,0,1,0.08,4.2,-0.16527871903464664,1,1
1,1,0,0,0,12,0,3,0,1,4.12,3.7,-0.04546419869325989,1,1
0,1,0,0,0,9,0,0,0,0,0.3,4.2,-0.10602296176342237,1,1
1,1,0,0,0,15,0,0,0,0,0.26,4.5,0.46420525937082885,0,2
1,1,0,0,0,0,0,0,0,1,7.94,4.0,1.5644332181997433,0,2
1,1,0,0,0,10,0,0,0,1,8.87,4.1,2.008590796574136,0,2
1,1,0,0,0,9,0,0,1,1,5.67,4.6,2.1150255312683326,0,2
1,1,0,0,0,16,0,0,0,1,0.04,4.5,0.4049495020996047,0,2
1,1,0,0,0,4,0,0,0,1,0.43,4.5,0.5099937990804113,0,2
1,1,0,0,0,8,0,0,0,1,28.56,4.1,7.3119810723487,3,3
1,1,0,0,0,2,0,1,1,0,42.06,4.4,11.529131809175565,3,3
1,1,0,0,0,7,0,0,0,1,0.5,4.5,0.5288479036667099,0,2
0,1,0,0,0,14,0,0,0,0,3.3,4.3,0.8956774236629435,0,2
1,1,0,0,0,12,0,3,1,1,2.23,4.6,1.1884809630273725,0,2
1,1,0,0,0,12,0,0,1,1,5.62,4.6,2.1015583137066907,0,2
1,1,0,0,0,2,0,0,0,0,0.42,4.4,0.31363302384022856,0,2
1,1,0,0,0,12,0,0,0,1,1.26,4.3,0.34621494714795575,0,2
1,1,0,0,0,2,0,0,0,1,1.5,4.0,-0.17014440373972825,1,1
1,1,0,0,0,12,0,0,0,1,0.52,4.2,-0.0467672044921982,1,1
1,1,0,0,0,2,0,0,0,0,0.17,4.6,0.6336315994877278,0,2
1,1,0,0,0,4,0,0,0,1,4.69,4.5,1.6574007353322977,0,2
1,1,0,0,0,2,0,3,0,1,0.53,3.7,-1.0124104196191452,2,0
1,1,0,0,0,9,0,0,0,1,0.23,3.9,-0.7058790615332868,1,1
1,1,0,0,0,12,0,0,0,1,0.97,4.6,0.8491070804739977,0,2
1,0,1,0,1,14,0,0,0,1,2.03,4.3,0.5536100975972402,0,2
1,1,0,0,1,6,0,0,1,1,25.22,4.3,6.799705602686733,3,3
1,1,0,0,0,0,0,0,0,1,28.97,4.1,7.422412256354162,3,3
1,0,1,0,0,9,0,0,0,1,4.19,4.6,1.7163958914437334,0,2
1,1,0,0,0,2,0,0,0,1,0.58,4.1,-0.2242738751460841,1,1
1,1,0,0,0,2,0,0,0,1,15.25,4.0,3.533340425711783,3,3
1,1,0,0,0,13,0,0,1,0,2.83,4.3,0.7690855785835101,0,2
1,1,0,0,1,12,0,1,1,1,5.12,4.4,1.579551474634563,0,2
1,1,0,0,0,2,0,0,0,1,2.77,4.1,0.3655902540538293,0,2
1,0,0,0,0,12,1,0,0,0,0.02,3.7,-1.1497760387478921,2,0
1,0,1,0,1,14,0,3,0,1,4.04,4.4,1.2886595753030987,0,2
1,1,0,0,0,6,0,0,0,1,0.53,4.4,0.3432609024758406,0,2
0,0,0,0,0,3,0,0,0,0,0.04,3.8,-0.950721819995381,1,1
0,1,0,0,0,6,0,0,0,0,0.65,4.4,0.37558222462378105,0,2
1,0,0,0,0,3,1,1,1,1,0.06,4.4,0.21666905739640716,0,2
0,0,0,0,0,9,0,0,0,0,0.05,4.4,0.21397561388407874,0,2
1,1,0,0,0,2,0,0,0,1,1.61,3.8,-0.5278511885598265,1,1
1,1,0,0,0,2,0,0,0,1,0.61,4.5,0.558475782302322,0,2
1,1,0,0,0,9,0,0,0,0,2.4,3.9,-0.12140181935803007,1,1
1,1,0,0,0,0,0,0,1,1,22.04,4.2,5.749523234038456,3,3
1,1,0,0,0,6,0,0,0,0,20.15,4.3,5.434129741936248,3,3
1,1,0,0,0,2,0,1,1,1,6.84,4.5,2.2364910904828976,0,2
1,1,0,0,0,2,0,0,0,0,10.22,4.4,2.953207665922033,3,3
1,1,0,0,1,6,0,0,0,1,23.89,4.4,6.635144947274916,3,3
1,1,0,0,0,2,0,0,0,1,8.14,4.6,2.7803060788134397,0,2
1,1,0,0,1,12,0,3,1,1,5.21,4.1,1.0227904710619522,0,2
1,1,0,0,0,3,0,0,0,0,11.96,4.3,3.228199505339313,3,3
1,1,0,0,0,10,0,0,0,0,0.42,4.1,-0.267368971343338,1,1
1,0,0,0,1,13,0,0,1,1,14.96,4.0,3.4552305638542595,3,3
1,0,0,0,0,10,0,0,0,0,0.05,3.9,-0.7543610447551974,1,1
0,1,0,0,0,7,0,0,0,1,0.05,4.2,-0.17335904957163167,1,1
1,1,0,0,0,2,0,3,0,1,6.49,3.9,0.9802165771842738,0,2
1,0,0,0,0,13,0,0,0,1,1.75,3.9,-0.2964756476593743,1,1
1,1,0,0,0,9,0,0,0,1,0.91,4.5,0.6392790876721731,0,2
1,1,1,0,0,9,0,0,1,1,1.96,4.4,0.7284233247387976,0,2
0,1,0,0,0,9,0,0,0,1,15.72,4.3,4.240934265974781,3,3
1,1,0,0,0,16,0,0,0,0,1.74,4.6,1.0565022309232823,0,2
1,1,0,0,0,16,0,0,0,0,4.77,4.4,1.48528095170307,0,2
1,1,0,0,0,9,0,3,0,1,6.02,4.3,1.6282940590162605,0,2
1,1,0,0,0,3,0,0,0,1,0.15,4.3,0.047242717279506435,1,1
0,1,0,0,0,9,0,0,0,1,3.68,4.3,0.9980282771314217,0,2
1,1,0,0,0,1,0,2,0,1,0.06,3.2,-2.1073389233378537,2,0
1,1,0,0,0,9,0,0,0,1,1.79,4.5,0.8763021167570697,0,2
1,1,0,0,0,12,0,0,0,0,0.06,3.6,-1.3326695964264337,2,0
1,1,0,0,0,10,0,0,0,1,5.06,4.2,1.1760561501048823,0,2
1,0,0,0,0,1,0,3,1,1,3.9,4.2,0.8636167026747914,0,2
0,1,0,0,0,5,0,3,0,0,1.96,3.9,-0.23991333390047845,1,1
1,0,0,0,0,9,1,0,0,1,0.22,4.8,1.0344334805050803,0,2
1,1,0,0,0,9,0,0,0,0,0.6,4.2,-0.025219656393571245,1,1
1,1,0,0,0,13,0,0,0,1,1.4,4.2,0.19025582459269846,0,2
1,1,0,0,0,6,0,0,1,1,20.17,4.3,5.439516628960907,3,3
1,1,1,1,0,7,0,0,0,0,0.05,3.8,-0.9480283764830526,1,1
1,1,0,0,0,7,0,0,0,1,1.19,4.1,-0.05997382089405341,1,1
0,1,0,0,0,15,0,0,0,1,0.04,4.4,0.21128217037175037,0,2
0,1,0,0,1,14,0,0,0,0,0.32,3.1,-2.2309767237451714,2,0
1,1,0,0,0,2,0,0,0,0,2.01,4.4,0.7418905423004396,0,2
0,1,0,0,0,7,0,0,0,1,0.37,4.3,0.10649847455073061,1,1
0,1,0,0,0,15,0,0,0,1,0.32,4.2,-0.10063607473876562,1,1
1,1,0,0,0,1,0,0,0,1,1.4,4.4,0.5775904880484088,0,2
1,1,0,0,0,9,0,0,0,1,1.1,4.2,0.10945251922284738,1,1
1,1,0,0,0,14,0,0,0,1,0.17,4.0,-0.5283723908794017,1,1
1,0,0,0,1,6,0,0,0,1,0.37,4.4,0.30016580627858663,0,2
1,1,0,0,0,9,0,0,1,1,8.29,4.5,2.627040399770511,0,2
0,1,0,0,0,4,0,0,0,0,0.72,4.6,0.7817709926657885,0,2
1,1,0,0,0,9,0,0,0,1,0.47,3.9,-0.6412364172374058,1,1
0,1,0,0,0,9,0,0,0,0,0.02,4.2,-0.18143938010861685,1,1
1,1,0,0,0,6,0,3,0,0,9.0,4.3,2.4309402256901156,0,2
1,1,0,0,0,9,0,0,0,1,0.25,4.2,-0.11949017932506423,1,1
1,0,0,0,0,12,0,0,0,1,0.8,4.0,-0.35868544960271426,1,1
1,1,0,0,1,12,0,0,0,1,0.49,4.2,-0.054847535029183304,1,1
0,0,0,0,1,7,0,0,0,0,0.83,3.6,-1.125274445977149,2,0
1,1,0,0,0,9,0,0,0,0,0.02,4.2,-0.18143938010861685,1,1
1,0,0,0,0,9,0,0,0,0,0.02,4.4,0.20589528334709364,0,2
1,1,0,0,0,9,0,0,0,1,0.43,4.5,0.5099937990804113,0,2
1,1,0,0,1,6,0,0,1,1,6.73,4.4,2.0131958801194307,0,2
1,1,0,0,0,2,0,0,1,1,12.88,4.3,3.475996308473524,3,3
1,1,0,0,0,2,0,0,0,0,15.88,3.7,3.122025371804906,3,3
1,1,0,0,1,12,0,0,0,1,0.68,3.9,-0.5846741034785101,1,1
1,1,0,0,1,10,0,0,0,1,0.34,4.3,0.09841814401374549,1,1
1,0,1,0,0,11,0,1,1,1,3.18,4.1,0.47602143805929276,0,2
1,1,0,0,1,4,0,0,0,1,0.1,4.3,0.03377549971786456,1,1
1,1,0,0,0,16,0,0,0,0,0.27,4.4,0.2732313711553029,0,2
1,1,0,0,1,0,0,2,1,1,7.37,4.1,1.60457426972488,0,2
1,1,0,1,1,0,0,1,0,1,6.94,4.0,1.2950888669669056,0,2
1,1,0,0,0,6,0,1,0,1,1.96,4.4,0.7284233247387976,0,2
1,1,0,0,1,15,0,0,0,1,1.38,3.9,-0.3961330576155241,1,1
1,1,0,0,1,15,0,0,0,1,6.04,4.2,1.4400136143130629,0,2
0,1,0,0,0,15,0,0,0,1,0.05,4.3,0.020308282156222743,1,1
1,1,0,0,1,10,0,0,0,1,7.76,4.1,1.7096185667056865,0,2
1,1,0,1,1,8,0,2,0,1,0.6,3.9,-0.6062216515771369,1,1
1,1,0,0,1,14,0,0,0,0,0.22,4.3,0.06609682186580501,1,1
1,1,0,1,0,10,0,1,1,1,7.89,4.3,2.1319679958216655,0,2
1,1,0,0,1,3,0,0,0,1,0.69,4.3,0.1926886669452385,0,2
1,1,0,0,0,0,0,2,0,1,22.75,4.4,6.328092386869482,3,3
1,1,0,0,1,2,0,0,0,1,0.94,4.3,0.2600247547534478,0,2
1,1,0,0,1,13,0,3,0,1,1.85,4.4,0.6987954461031857,0,2
1,1,0,0,1,13,0,3,0,1,0.45,4.1,-0.2592886408063529,1,1
1,1,0,0,1,11,0,3,0,1,3.41,3.8,-0.043031356340719695,1,1
1,1,1,1,0,10,0,0,0,1,2.39,4.2,0.4569067323132073,0,2
1,1,0,0,1,13,0,0,0,0,1.88,4.3,0.5132084449123145,0,2
1,1,0,0,0,10,0,0,0,1,3.14,4.1,0.4652476640099791,0,2
1,1,0,0,0,2,0,0,0,1,1.92,3.7,-0.6380217714055016,1,1
1,1,0,0,0,0,0,0,1,1,1.52,4.2,0.22257714674063894,0,2
1,0,0,1,0,3,0,0,0,0,0.03,3.8,-0.9534152635077093,1,1
1,1,0,0,0,10,0,3,0,1,0.96,4.4,0.4590789735059606,0,2
1,1,0,0,1,0,0,1,0,1,5.69,4.1,1.152075759653714,0,2
1,1,0,0,1,9,0,0,0,1,0.04,4.3,0.017614838643894352,1,1
1,1,0,0,0,2,0,0,0,1,2.01,4.2,0.35455587884472906,0,2
1,1,0,0,0,9,0,3,0,1,3.03,4.3,0.8229544488300774,0,2
1,1,0,0,0,2,0,0,0,1,4.86,4.3,1.3158546115861693,0,2
1,1,0,0,0,9,0,0,0,1,0.45,4.2,-0.0656213090784968,1,1
1,1,0,0,1,12,0,3,0,0,5.49,4.2,1.2918742211350023,0,2
1,1,0,0,0,2,0,3,0,0,7.79,4.6,2.686035555881947,0,2
1,1,0,0,0,12,0,0,1,1,7.19,4.2,1.7497596182308257,0,2
1,1,0,0,0,10,0,0,0,1,6.09,4.2,1.453480831874705,0,2
0,1,0,0,0,9,0,0,0,0,0.7,4.6,0.7763841056411317,0,2
1,1,0,0,0,9,0,0,0,1,5.15,4.4,1.5876318051715483,0,2
0,1,0,0,0,13,0,0,0,1,0.28,4.4,0.27592481466763125,0,2
1,1,0,0,0,13,0,3,0,1,7.11,4.4,2.1155467335879097,0,2
1,1,0,0,0,3,0,1,0,1,0.74,4.3,0.20615588450688038,0,2
1,1,0,0,0,9,0,0,0,1,0.35,4.5,0.48844625098178424,0,2
1,0,0,0,0,12,1,0,0,1,0.04,4.3,0.017614838643894352,1,1
1,1,0,0,0,9,0,0,0,1,2.28,4.2,0.42727885367759516,0,2
1,1,0,0,0,9,0,0,0,0,0.2,3.9,-0.7139593920702719,1,1
1,1,0,0,0,10,0,0,0,1,4.98,4.3,1.34817593373411,0,2
1,1,0,0,0,0,0,3,0,0,1.18,3.9,-0.45000192786209137,1,1
1,1,0,0,0,10,0,1,0,1,0.45,4.2,-0.0656213090784968,1,1
1,1,0,0,0,16,0,3,0,0,6.43,3.7,0.5767212526545941,0,2
1,1,0,0,0,9,0,0,0,0,1.1,4.5,0.6904545144064123,0,2
1,0,0,0,0,9,0,0,0,1,6.16,4.6,2.247004263372423,0,2
1,1,0,0,0,9,0,0,0,1,1.08,3.5,-1.2516056898967949,2,0
0,1,0,0,0,3,0,0,0,0,0.1,4.6,0.6147774949014294,0,2
1,1,0,0,0,9,0,0,0,0,0.22,4.5,0.4534314853215154,0,2
1,1,0,0,1,6,0,3,0,1,1.58,4.7,1.2070744664538842,0,2
1,1,0,0,0,15,0,0,0,0,0.18,3.9,-0.7193462790949287,1,1
1,1,0,0,1,9,0,0,0,1,0.09,4.6,0.612084051389101,0,2
1,1,0,0,0,12,0,0,0,1,0.22,3.7,-1.0959071685013246,2,0
1,1,0,0,0,12,0,0,0,1,0.8,4.0,-0.35868544960271426,1,1
1,1,1,0,1,12,0,0,0,1,0.67,4.1,-0.20003288353512869,1,1
0,1,0,0,0,1,0,0,0,1,1.55,4.0,-0.15667718617808638,1,1
1,1,0,0,0,12,0,0,0,1,3.64,4.0,0.40625250789854334,0,2
1,1,0,0,0,12,0,0,0,1,1.11,4.1,-0.08152136899268035,1,1
0,1,0,0,0,0,0,1,0,0,0.03,3.5,-1.5344172586912743,2,0
1,1,0,0,0,10,0,0,0,1,16.78,4.2,4.332771946553734,3,3
1,1,0,0,0,12,0,0,0,1,0.74,4.3,0.20615588450688038,0,2
1,1,0,0,0,12,0,3,0,0,0.18,3.9,-0.7193462790949287,1,1
1,1,0,0,0,12,0,0,0,1,0.56,4.1,-0.2296607621707408,1,1
1,1,0,0,0,9,0,0,0,1,4.39,4.2,0.9955954347788818,0,2
1,1,0,0,0,9,0,0,0,1,5.54,4.5,1.8863434338802094,0,2
1,1,0,0,0,12,0,1,0,0,0.48,3.1,-2.1878816275479176,2,0
1,1,0,0,0,12,0,0,0,1,0.86,3.9,-0.5361921202565993,1,1
1,1,0,0,1,0,0,3,0,1,1.48,4.2,0.21180337269132546,0,2
1,1,0,0,0,0,0,3,0,1,0.3,3.6,-1.268026952130553,2,0
0,1,0,0,0,12,0,0,0,1,0.03,3.4,-1.7280845904191293,2,0
0,1,0,0,0,12,0,0,0,1,2.2,4.1,0.2120639738511121,0,2
1,0,0,0,0,12,0,0,0,1,2.81,4.2,0.570031359830999,0,2
1,1,0,0,0,12,0,1,0,1,0.39,4.0,-0.46911663360817746,1,1
0,1,0,0,0,12,0,1,0,0,0.03,3.0,-2.5027539173305495,2,0
1,1,0,0,0,12,0,0,0,1,1.7,4.0,-0.11627553349316093,1,1
0,1,0,0,0,0,0,0,0,1,1.65,4.3,0.4512592441287621,0,2
1,1,0,0,0,0,0,3,0,1,0.24,3.9,-0.7031856180209584,1,1
0,0,0,0,0,12,0,0,0,0,0.09,4.1,-0.35625260725017427,1,1
0,1,0,0,0,2,0,1,0,1,0.66,4.2,-0.009058995319600966,1,1
0,1,0,0,0,12,0,0,0,0,0.17,3.2,-2.0777110447022413,2,0
0,1,0,1,0,12,0,3,0,0,0.21,3.0,-2.4542719341086383,2,0
1,1,0,0,0,0,0,1,0,1,0.18,4.0,-0.5256789473670734,1,1
1,1,0,0,1,0,0,3,0,0,1.03,4.2,0.09059841463654876,1,1
1,1,0,0,1,6,0,0,0,1,2.87,4.4,0.9735266843606797,0,2
0,1,0,0,0,12,0,0,0,0,0.98,4.5,0.6581331922584718,0,2
1,1,0,0,0,12,0,0,0,1,5.35,4.1,1.0604986802345489,0,2
1,1,0,0,0,12,0,0,0,1,0.31,3.2,-2.0400028355296445,2,0
1,1,0,0,0,12,0,1,0,1,2.38,4.2,0.45421328880087886,0,2
1,1,0,0,0,12,0,0,0,0,0.1,3.6,-1.3218958223771204,2,0
1,1,0,0,0,12,0,0,0,1,1.15,3.9,-0.4580822583990766,1,1
1,1,0,0,0,12,0,0,0,1,0.99,3.8,-0.6948446863241856,1,1
0,1,0,0,0,12,0,0,0,1,0.07,3.8,-0.9426414894583958,1,1
1,1,0,1,1,12,0,3,0,1,12.1,4.2,3.072240382784056,3,3
1,1,0,0,0,9,0,0,0,1,12.63,4.2,3.2149928889374606,3,3
1,1,0,0,1,14,0,1,0,1,1.43,4.1,0.00466882340182751,1,1
1,1,0,0,0,11,0,0,0,0,1.84,4.1,0.11510000740729073,1,1
1,1,0,0,0,12,0,0,0,1,1.69,4.3,0.4620330181780756,0,2
1,1,0,0,0,12,0,0,0,0,0.51,3.9,-0.6304626431880923,1,1
1,1,0,0,0,2,0,0,0,1,1.04,4.2,0.09329185814887712,1,1
1,1,0,0,0,12,0,0,0,0,0.08,3.7,-1.133615377673922,2,0
0,1,0,0,0,4,0,3,0,1,0.67,4.8,1.155638438559857,0,2
1,1,0,0,0,6,0,0,0,1,0.24,4.4,0.26515104061831785,0,2
1,1,0,0,0,2,0,0,0,1,2.72,4.0,0.15845570476433304,0,2
1,0,0,0,1,1,0,0,1,1,1.31,4.3,0.3596821647095975,0,2
1,1,0,0,0,10,0,3,0,1,5.78,4.2,1.3699840829925254,0,2
0,1,0,0,0,2,0,0,0,0,0.37,4.2,-0.08716885717712379,1,1
1,1,0,0,1,13,0,3,0,0,0.13,4.2,-0.15181150147300468,1,1
1,1,0,0,1,0,0,3,1,1,5.0,4.0,0.7725608255752019,0,2
0,1,0,0,0,15,0,0,0,1,2.35,4.2,0.44613295826389376,0,2
1,1,0,0,0,9,0,0,0,1,2.12,4.3,0.5778510892081955,0,2
1,1,0,0,0,2,0,0,0,0,3.19,4.0,0.2850475498437664,0,2
1,1,0,0,1,10,0,0,0,1,12.96,4.4,3.691211188300006,3,3
1,1,0,0,0,0,0,0,0,1,7.59,4.5,2.4384993539075253,0,2
1,1,0,0,0,9,0,0,0,1,0.27,4.2,-0.11410329230040751,1,1
1,1,0,0,0,2,0,0,0,1,3.44,4.1,0.5460509693798302,0,2
1,1,0,0,0,9,0,0,0,1,0.54,4.7,0.9269563411717339,0,2
1,0,1,0,1,6,0,0,0,1,5.98,4.6,2.198522280150512,0,2
1,1,0,0,0,2,0,0,0,0,0.42,4.5,0.5073003555680828,0,2
1,1,0,0,0,2,0,0,0,1,9.14,4.3,2.4686484348627125,0,2
1,1,0,0,0,0,0,0,0,1,2.51,4.3,0.6828953861890019,0,2
1,0,0,0,1,2,1,1,1,0,1.22,4.5,0.7227758365543526,0,2
1,1,0,0,1,14,0,0,0,0,0.47,4.5,0.5207675731297249,0,2
1,1,0,0,0,11,0,1,1,1,8.07,4.1,1.7931153155878659,0,2
1,1,0,0,1,11,0,3,1,1,0.55,4.5,0.5423151212283517,0,2
1,0,0,0,1,11,0,1,0,1,0.41,4.4,0.31093958032790003,0,2
1,1,0,0,0,0,0,0,1,1,2.67,4.6,1.306992477569821,0,2
1,1,0,0,0,3,0,0,0,1,4.02,4.3,1.089605356550586,0,2
1,1,0,0,0,13,0,0,0,1,0.44,4.4,0.3190199108648852,0,2
1,1,0,0,0,2,0,0,0,1,0.82,4.1,-0.15963123085020317,1,1
0,1,0,0,0,2,0,0,0,1,0.34,3.9,-0.6762511828976746,1,1
1,1,0,0,0,10,0,0,0,1,3.21,4.3,0.8714364320519882,0,2
1,1,0,0,0,2,0,0,0,1,0.33,3.9,-0.678944626410003,1,1
1,0,0,0,1,16,1,0,0,1,0.02,4.7,0.7868972785306585,0,2
1,1,0,0,0,12,0,0,0,1,0.12,4.0,-0.5418396084410435,1,1
1,1,0,0,0,9,0,0,0,1,0.51,4.6,0.7252086789068926,0,2
1,1,0,0,0,6,0,0,0,0,0.1,4.2,-0.15989183200998985,1,1
1,1,0,0,0,16,0,3,0,0,0.14,4.3,0.044549273767178044,1,1
1,1,0,0,0,0,0,0,0,1,4.43,4.0,0.6190345453724846,0,2
1,1,0,0,0,9,0,3,0,1,12.91,4.1,3.0967419755547976,3,3
1,1,0,0,0,12,0,3,1,1,2.8,4.4,0.9546725797743808,0,2
1,1,0,0,0,9,0,3,0,0,0.3,4.1,-0.29969029349127846,1,1
0,0,0,0,0,9,1,0,0,1,0.06,4.3,0.02300172566855117,1,1
1,1,0,0,0,12,0,0,0,1,2.63,3.7,-0.4467872820301873,1,1
0,1,0,0,0,6,0,0,0,1,0.53,4.3,0.1495935707479846,0,2
1,1,0,0,1,15,0,0,0,1,3.42,4.1,0.5406640823551735,0,2
1,1,0,0,0,14,0,0,0,1,2.48,4.5,1.0621497191077274,0,2
1,1,0,0,0,6,0,0,1,1,4.45,4.3,1.2054234275807063,0,2
0,1,0,0,0,6,0,0,0,1,0.91,4.0,-0.32905757096710214,1,1
0,1,0,0,0,9,1,0,0,0,0.07,3.9,-0.7489741577305408,1,1
1,1,0,0,0,9,0,0,0,1,0.85,3.8,-0.7325528954967828,1,1
1,1,0,0,0,2,0,0,0,1,0.37,4.3,0.10649847455073061,1,1
1,1,0,0,0,12,0,0,0,0,0.56,3.9,-0.6169954256264505,1,1
